排名,回測開始日期,回測結束日期,策略方案,持股檔數,持倉天數,累積總報酬率(%),年化報酬率CAGR(%),最大回撤MDD(%),勝率(%),獲利因子,總交易次數,2021報酬(%),2022空頭(%),2023主升(%),2024報酬(%),2025報酬(%),2026迄今(%)
1,"2021-01-01","2026-08-05","方案 A",3,360,333.51,30.00,58.13,41.1,1.85,355,-21.30,-41.11,75.44,127.18,74.72,34.33
2,"2021-01-01","2026-08-05","方案 D",5,20,327.13,29.65,51.13,45.3,1.78,472,11.63,-37.73,121.59,29.69,80.47,18.47
3,"2021-01-01","2026-08-01","方案 D",8,20,307.44,28.63,50.89,45.1,1.63,898,23.69,-33.67,85.26,23.32,47.26,47.62
4,"2021-01-01","2026-08-05","方案 D",10,45,288.60,27.48,50.23,44.3,1.73,765,14.28,-39.55,119.42,27.60,50.34,33.64
5,"2021-01-01","2026-08-05","方案 D",10,60,287.48,27.41,50.30,44.1,1.74,752,12.23,-40.48,124.93,25.47,53.64,33.77
6,"2021-01-01","2026-08-05","方案 D",10,20,286.24,27.34,47.64,45.2,1.64,914,25.89,-35.13,77.07,23.44,63.31,32.50
7,"2021-01-01","2026-08-01","方案 B",3,15,285.79,27.38,51.38,47.2,1.82,413,-12.82,-35.36,61.44,59.18,112.37,25.44
8,"2021-01-01","2026-08-05","方案 D",10,90,285.28,27.28,50.30,43.9,1.74,745,12.23,-40.48,120.56,26.87,53.78,34.03
9,"2021-01-01","2026-08-05","方案 D",10,120,285.28,27.28,50.30,43.9,1.74,745,12.23,-40.48,120.56,26.87,53.78,34.03
10,"2021-01-01","2026-08-05","方案 D",10,180,285.28,27.28,50.30,43.9,1.74,745,12.23,-40.48,120.56,26.87,53.78,34.03
11,"2021-01-01","2026-08-05","方案 D",10,240,285.28,27.28,50.30,43.9,1.74,745,12.23,-40.48,120.56,26.87,53.78,34.03
12,"2021-01-01","2026-08-05","方案 D",10,300,285.28,27.28,50.30,43.9,1.74,745,12.23,-40.48,120.56,26.87,53.78,34.03
13,"2021-01-01","2026-08-05","方案 D",10,360,285.28,27.28,50.30,43.9,1.74,745,12.23,-40.48,120.56,26.87,53.78,34.03
14,"2021-01-01","2026-08-01","方案 D",5,20,280.33,27.05,55.26,45.9,1.59,584,18.04,-39.88,102.47,42.39,40.06,32.73
