ticker,buy_date,sell_date,entry_regime,buy_price,sell_price,reason,pnl_pct,pnl,hold_days,final_stage
5269,2021-02-01,2021-02-19,空頭,1757.81,1558.06,高點打折鎖利,-11.89,-2736.02,18,1
2337,2021-02-01,2021-02-26,空頭,34.33,40.06,保本停利(直接出清),15.99,4527.19,25,1
6415,2021-02-01,2021-03-02,空頭,685.49,627.66,高點打折鎖利,-8.98,-1886.6,29,1
2492,2021-02-01,2021-03-02,空頭,194.93,213.66,高點打折鎖利,8.95,2560.65,29,1
3443,2021-02-01,2021-03-03,空頭,382.35,400.16,保本停利(防守線回落),4.03,787.81,30,1
2330,2021-02-01,2021-03-24,空頭,553.42,523.86,高點打折鎖利,-5.91,-1792.84,51,1
3653,2021-02-22,2021-03-24,多頭,288.11,237.1,防線B(破支撐),-18.2,-131082.23,30,3
6531,2021-03-29,2021-04-12,多頭,400.95,338.26,高點打折鎖利,-16.14,-16922.97,14,3
3189,2021-03-29,2021-04-29,多頭,89.54,93.99,保本停利(防守線回落),4.35,3268.8,31,3
2454,2021-02-01,2021-05-04,空頭,655.44,764.99,保本停利(直接出清),16.01,10113.98,92,3
8086,2021-04-12,2021-05-04,多頭,151.12,119.6,防線B(破支撐),-21.33,-18756.81,22,3
3034,2021-03-29,2021-05-05,多頭,353.22,336.19,高點打折鎖利,-5.39,-7099.47,37,3
2324,2021-03-29,2021-05-12,多頭,19.4,17.64,高點打折鎖利,-9.6,-25914.82,44,3
2376,2021-05-10,2021-05-13,多頭,94.59,71.83,防線B(破支撐),-24.52,-27581.73,3,3
2301,2021-05-10,2021-05-13,多頭,48.99,45.2,防線B(破支撐),-8.28,-12794.12,3,3
3533,2021-05-17,2021-06-09,空頭,436.82,450.5,保本停利(防守線回落),2.51,1272.42,23,3
3529,2021-05-03,2021-06-22,多頭,974.49,1292.98,保本停利(直接出清),31.89,25021.08,50,3
5269,2021-05-17,2021-06-22,空頭,1047.58,1256.21,保本停利(直接出清),19.2,6799.2,36,3
